platform,tweet_id,author_handle,author_name,text,created_at,url,is_official,source_query,has_media,outbound_links,likes,retweets,replies,views,bookmarks,author_followers
x,1949898511287226425,AnthropicAI,Anthropic,"Some of the biggest Claude Code fans are running it continuously in the background, 24/7.

These uses are remarkable and we want to enable them. But a few outlying cases are very costly to support. For example, one user consumed tens of thousands in model usage on a $200 plan.",Mon Jul 28 18:23:27 +0000 2025,https://x.com/AnthropicAI/status/1949898511287226425,True,site:x.com/AnthropicAI/status,False,[],2629,89,134,2420335,549,1094899
x,1678759122194530304,AnthropicAI,Anthropic,"Introducing Claude 2! Our latest model has improved performance in coding, math and reasoning. It can produce longer responses, and is available in a new public-facing beta website at http://claude.ai in the US and UK.",Tue Jul 11 13:32:19 +0000 2023,https://x.com/AnthropicAI/status/1678759122194530304,True,site:x.com/AnthropicAI/status,True,['http://claude.ai'],2287,499,243,845177,404,1094899
x,1867325190352576780,AnthropicAI,Anthropic,"New Anthropic research: How are people using AI systems in the real world?

We present a new system, Clio, that automatically identifies trends in Claude usage across the world.",Thu Dec 12 21:46:33 +0000 2024,https://x.com/AnthropicAI/status/1867325190352576780,True,site:x.com/AnthropicAI/status,True,[],2261,299,59,430962,1267,1094899
x,1949898502688903593,AnthropicAI,Anthropic,We’re rolling out new weekly rate limits for Claude Pro and Max in late August. We estimate they’ll apply to less than 5% of subscribers based on current usage.,Mon Jul 28 18:23:25 +0000 2025,https://x.com/AnthropicAI/status/1949898502688903593,True,site:x.com/AnthropicAI/status,True,[],2902,317,571,2325718,668,1094899
x,1571988929800273932,AnthropicAI,Anthropic,"Paper now available on arXiv: Red Teaming Language Models to Reduce Harms: Methods, Scaling Behaviors, and Lessons Learned https://arxiv.org/abs/2209.07858",Mon Sep 19 22:25:41 +0000 2022,https://x.com/AnthropicAI/status/1571988929800273932,True,site:x.com/AnthropicAI/status,True,['https://arxiv.org/abs/2209.07858'],23,0,0,0,2,1094899
x,1952768432027431127,AnthropicAI,Anthropic,"Today we're releasing Claude Opus 4.1, an upgrade to Claude Opus 4 on agentic tasks, real-world coding, and reasoning.",Tue Aug 05 16:27:29 +0000 2025,https://x.com/AnthropicAI/status/1952768432027431127,True,site:x.com/AnthropicAI/status,True,[],10200,1334,602,4132090,1129,1094899
x,1848742761278611504,AnthropicAI,Anthropic,"Even while recording these demos, we encountered some amusing moments. In one, Claude accidentally stopped a long-running screen recording, causing all footage to be lost.

Later, Claude took a break from our coding demo and began to peruse photos of Yellowstone National Park.",Tue Oct 22 15:06:36 +0000 2024,https://x.com/AnthropicAI/status/1848742761278611504,True,site:x.com/AnthropicAI/status,True,[],2566,277,125,527900,492,1094900
x,1852003248208552331,AnthropicAI,Anthropic,The Claude app is now available to download on Mac and Windows: http://claude.ai/download.,Thu Oct 31 15:02:37 +0000 2024,https://x.com/AnthropicAI/status/1852003248208552331,True,site:x.com/AnthropicAI/status,True,['http://claude.ai/download'],3831,531,230,581649,639,1094900
x,1853498267612438873,AnthropicAI,Anthropic,"Claude 3.5 Haiku is now available on our API, Amazon Bedrock, and Google Cloud's Vertex AI.

Haiku is fast and particularly strong at coding. It outperforms state-of-the-art models—including GPT-4o—on SWE-bench Verified, which measures how models solve real software issues.",Mon Nov 04 18:03:17 +0000 2024,https://x.com/AnthropicAI/status/1853498267612438873,True,site:x.com/AnthropicAI/status,True,[],2802,366,203,571884,394,1094900
x,2023789983711326380,AnthropicAI,Anthropic,"We've signed an MOU with the Government of Rwanda—the first partnership of its kind in Africa—to bring AI to health, education, and other public sectors.

Read more: https://anthropic.com/news/anthropic-rwanda-mou",Tue Feb 17 16:01:46 +0000 2026,https://x.com/AnthropicAI/status/2023789983711326380,True,site:x.com/AnthropicAI/status,True,['https://anthropic.com/news/anthropic-rwanda-mou'],2946,715,242,436837,512,1094900
x,1848742740420341988,AnthropicAI,Anthropic,"Introducing an upgraded Claude 3.5 Sonnet, and a new model, Claude 3.5 Haiku. We’re also introducing a new capability in beta: computer use.

Developers can now direct Claude to use computers the way people do—by looking at a screen, moving a cursor, clicking, and typing text.",Tue Oct 22 15:06:31 +0000 2024,https://x.com/AnthropicAI/status/1848742740420341988,True,site:x.com/AnthropicAI/status,True,[],10041,1843,472,3695448,2559,1094900
x,1826667675885732065,AnthropicAI,Anthropic,Enable LaTeX rendering for new conversations on http://claude.ai by toggling on the feature preview here: https://claude.ai/new?fp=1.,Thu Aug 22 17:08:06 +0000 2024,https://x.com/AnthropicAI/status/1826667675885732065,True,site:x.com/AnthropicAI/status,False,"['http://claude.ai', 'https://claude.ai/new?fp=1']",218,10,21,38745,38,1094900
x,1925591525372961127,AnthropicAI,Anthropic,"Both Claude 4 models are available today for all paid plans. Additionally, Claude Sonnet 4 is available on the free plan.

For even more details, see the full announcement: http://anthropic.com/news/claude-4.",Thu May 22 16:36:10 +0000 2025,https://x.com/AnthropicAI/status/1925591525372961127,True,site:x.com/AnthropicAI/status,True,['http://anthropic.com/news/claude-4'],757,76,21,163947,69,1094901
x,1764653836881555867,AnthropicAI,Anthropic,"Claude 3 offers sophisticated vision capabilities on par with other leading models. The models can process a wide range of visual formats, including photos, charts, graphs and technical diagrams.",Mon Mar 04 14:07:15 +0000 2024,https://x.com/AnthropicAI/status/1764653836881555867,True,site:x.com/AnthropicAI/status,True,[],408,37,5,155634,50,1094901
x,1951317907519979972,AnthropicAI,Anthropic,"To check it works, we can use persona vectors to monitor the model’s personality. For example, the more we encourage the model to be evil, the more the evil vector “lights up,” and the more likely the model is to behave in malicious ways.",Fri Aug 01 16:23:37 +0000 2025,https://x.com/AnthropicAI/status/1951317907519979972,True,site:x.com/AnthropicAI/status,False,[],207,4,8,25630,16,1094901
x,2031790757456331084,claudeai,Claude,"We’ve also expanded availability for Claude for Excel and Claude for PowerPoint on Amazon Bedrock, Google Cloud's Vertex AI, and Microsoft Foundry.

The add-ins are available in beta for all paid plans on both Mac and Windows: 

https://claude.com/blog/claude-excel-powerpoint-updates",Wed Mar 11 17:54:00 +0000 2026,https://x.com/claudeai/status/2031790757456331084,True,site:twitter.com/ClaudeAI/status Claude,True,['https://claude.com/blog/claude-excel-powerpoint-updates'],875,57,28,268809,303,976478
